Image_id,Label,image_path,fold,oof_0,oof_1
id_rsct9dst5gjc2.jpg,1,../../data/image/id_rsct9dst5gjc2.jpg,1,0.0,0.0
id_rtb9ce9f9qjxu.jpg,1,../../data/image/id_rtb9ce9f9qjxu.jpg,2,0.0,0.0
id_ru2atm187gp7u.jpg,0,../../data/image/id_ru2atm187gp7u.jpg,4,0.0,0.0
id_rv1lajje5eyt1.jpg,1,../../data/image/id_rv1lajje5eyt1.jpg,4,0.0,0.0
id_rw5w0dvaouck0.jpg,0,../../data/image/id_rw5w0dvaouck0.jpg,2,0.0,0.0
id_rwdztqq95vvs0.jpg,0,../../data/image/id_rwdztqq95vvs0.jpg,2,0.0,0.0
id_rykuqfon717io.jpg,0,../../data/image/id_rykuqfon717io.jpg,2,0.0,0.0
id_ryqws0pnyyeu9.jpg,0,../../data/image/id_ryqws0pnyyeu9.jpg,1,0.0,0.0
id_s08fozpzsvzzg.jpg,0,../../data/image/id_s08fozpzsvzzg.jpg,1,0.0,0.0
id_s0lnja9bh6h8m.jpg,0,../../data/image/id_s0lnja9bh6h8m.jpg,3,0.0,0.0
id_s0t0k2mqny4x6.jpg,1,../../data/image/id_s0t0k2mqny4x6.jpg,0,0.0,0.0
id_s2tvkgvrlf4u7.jpg,0,../../data/image/id_s2tvkgvrlf4u7.jpg,0,0.0,0.0
id_s31fd2jagj5n9.jpg,0,../../data/image/id_s31fd2jagj5n9.jpg,4,0.0,0.0
id_s3q98xdgb64hn.jpg,0,../../data/image/id_s3q98xdgb64hn.jpg,2,0.0,0.0
id_s4m2y36vj5uxr.jpg,0,../../data/image/id_s4m2y36vj5uxr.jpg,4,0.0,0.0
id_s51g0tkd6d0iy.jpg,0,../../data/image/id_s51g0tkd6d0iy.jpg,2,0.0,0.0
id_s5avfxblpaxe3.jpg,0,../../data/image/id_s5avfxblpaxe3.jpg,4,0.0,0.0
id_s6u08xkvkb8hr.jpg,1,../../data/image/id_s6u08xkvkb8hr.jpg,2,0.0,0.0
id_s76uru1g09t7r.jpg,1,../../data/image/id_s76uru1g09t7r.jpg,3,0.0,0.0
id_s9f1tl6f5v3tc.jpg,0,../../data/image/id_s9f1tl6f5v3tc.jpg,1,0.0,0.0
id_s9m2fjxr0xbxc.jpg,1,../../data/image/id_s9m2fjxr0xbxc.jpg,3,0.0,0.0
id_sb8m9rzcmht47.jpg,0,../../data/image/id_sb8m9rzcmht47.jpg,1,0.0,0.0
id_sbg1ctt4x7xyd.jpg,1,../../data/image/id_sbg1ctt4x7xyd.jpg,4,0.0,0.0
id_sbmhzm4hksp18.jpg,0,../../data/image/id_sbmhzm4hksp18.jpg,3,0.0,0.0
id_scy37ceyh0226.jpg,0,../../data/image/id_scy37ceyh0226.jpg,3,0.0,0.0
id_sdauouehfwbjd.jpg,0,../../data/image/id_sdauouehfwbjd.jpg,1,0.0,0.0
id_sdj80awlu7khc.jpg,0,../../data/image/id_sdj80awlu7khc.jpg,0,0.0,0.0
id_sdnvcyype5pwy.jpg,1,../../data/image/id_sdnvcyype5pwy.jpg,1,0.0,0.0
id_se2jsx6fcuh8p.jpg,1,../../data/image/id_se2jsx6fcuh8p.jpg,4,0.0,0.0
id_sg4u9smn1hm4a.jpg,1,../../data/image/id_sg4u9smn1hm4a.jpg,4,0.0,0.0
id_sgvacty6mmrl2.jpg,0,../../data/image/id_sgvacty6mmrl2.jpg,1,0.0,0.0
id_shlynsw4tfeoe.jpg,1,../../data/image/id_shlynsw4tfeoe.jpg,4,0.0,0.0
id_shox37tnf8y6x.jpg,0,../../data/image/id_shox37tnf8y6x.jpg,1,0.0,0.0
id_sidpf5z0vofrn.jpg,0,../../data/image/id_sidpf5z0vofrn.jpg,0,0.0,0.0
id_sji0kvfj77mlq.jpg,1,../../data/image/id_sji0kvfj77mlq.jpg,4,0.0,0.0
id_skgialu6lpcid.jpg,0,../../data/image/id_skgialu6lpcid.jpg,1,0.0,0.0
id_sle09gmjpm83d.jpg,0,../../data/image/id_sle09gmjpm83d.jpg,3,0.0,0.0
id_sm1lfc897sa9m.jpg,1,../../data/image/id_sm1lfc897sa9m.jpg,3,0.0,0.0
id_sn2ue23bkbvgp.jpg,0,../../data/image/id_sn2ue23bkbvgp.jpg,0,0.0,0.0
id_snxzpj8b1xvi7.jpg,1,../../data/image/id_snxzpj8b1xvi7.jpg,2,0.0,0.0
id_sowar152jcmtz.jpg,0,../../data/image/id_sowar152jcmtz.jpg,3,0.0,0.0
id_sp24ia9u5ihvp.jpg,1,../../data/image/id_sp24ia9u5ihvp.jpg,4,0.0,0.0
id_spwes25okmyn4.jpg,0,../../data/image/id_spwes25okmyn4.jpg,4,0.0,0.0
id_ss2hwefeuiriv.jpg,1,../../data/image/id_ss2hwefeuiriv.jpg,3,0.0,0.0
id_stijkyyam2ejw.jpg,0,../../data/image/id_stijkyyam2ejw.jpg,4,0.0,0.0
id_stje1bf0orio7.jpg,1,../../data/image/id_stje1bf0orio7.jpg,1,0.0,0.0
id_su39d83zpkl9i.jpg,0,../../data/image/id_su39d83zpkl9i.jpg,0,0.0,0.0
id_suba0cr032k15.jpg,0,../../data/image/id_suba0cr032k15.jpg,0,0.0,0.0
id_sug17gkrl15hb.jpg,0,../../data/image/id_sug17gkrl15hb.jpg,3,0.0,0.0
id_sv2c3e20qkgnc.jpg,1,../../data/image/id_sv2c3e20qkgnc.jpg,4,0.0,0.0
id_svuodnmpqaddc.jpg,1,../../data/image/id_svuodnmpqaddc.jpg,2,0.0,0.0
id_swnxvp6pjavsg.jpg,1,../../data/image/id_swnxvp6pjavsg.jpg,3,0.0,0.0
id_syx1wpjgdof93.jpg,0,../../data/image/id_syx1wpjgdof93.jpg,0,0.0,0.0
id_szmplf7t7x6zq.jpg,0,../../data/image/id_szmplf7t7x6zq.jpg,0,0.0,0.0
id_szuw1qvdgc48j.jpg,1,../../data/image/id_szuw1qvdgc48j.jpg,0,0.0,0.0
id_t02a64c6rd2jh.jpg,0,../../data/image/id_t02a64c6rd2jh.jpg,3,0.0,0.0
id_t0x4ka85ke65i.jpg,1,../../data/image/id_t0x4ka85ke65i.jpg,1,0.0,0.0
id_t11y5fiwqu3hb.jpg,0,../../data/image/id_t11y5fiwqu3hb.jpg,1,0.0,0.0
id_t1wd1qwouehcj.jpg,1,../../data/image/id_t1wd1qwouehcj.jpg,4,0.0,0.0
id_t2a4rftscn1te.jpg,1,../../data/image/id_t2a4rftscn1te.jpg,3,0.0,0.0
id_t2iye33ohf533.jpg,1,../../data/image/id_t2iye33ohf533.jpg,2,0.0,0.0
id_t2v6mt4n8sr1a.jpg,0,../../data/image/id_t2v6mt4n8sr1a.jpg,4,0.0,0.0
id_t2x23m3ukx8ki.jpg,1,../../data/image/id_t2x23m3ukx8ki.jpg,1,0.0,0.0
id_t4326vw0pcexe.jpg,1,../../data/image/id_t4326vw0pcexe.jpg,4,0.0,0.0
id_t4531fw3btky1.jpg,0,../../data/image/id_t4531fw3btky1.jpg,2,0.0,0.0
id_t531jpbvqz9an.jpg,1,../../data/image/id_t531jpbvqz9an.jpg,1,0.0,0.0
id_t5rzetbcbflop.jpg,1,../../data/image/id_t5rzetbcbflop.jpg,2,0.0,0.0
id_t6u00wgsy6qel.jpg,1,../../data/image/id_t6u00wgsy6qel.jpg,4,0.0,0.0
id_t87e28ebzqtbr.jpg,1,../../data/image/id_t87e28ebzqtbr.jpg,2,0.0,0.0
id_t8x3748qodc1x.jpg,0,../../data/image/id_t8x3748qodc1x.jpg,2,0.0,0.0
id_tbjwzwd49x6mt.jpg,0,../../data/image/id_tbjwzwd49x6mt.jpg,4,0.0,0.0
id_tcavm0fx532uy.jpg,1,../../data/image/id_tcavm0fx532uy.jpg,1,0.0,0.0
id_tch62v4okgt86.jpg,1,../../data/image/id_tch62v4okgt86.jpg,3,0.0,0.0
id_tessi62is6921.jpg,0,../../data/image/id_tessi62is6921.jpg,1,0.0,0.0
id_tfnfob7v49w87.jpg,1,../../data/image/id_tfnfob7v49w87.jpg,3,0.0,0.0
id_tfu872narassb.jpg,0,../../data/image/id_tfu872narassb.jpg,1,0.0,0.0
id_th3emyvy6zfuu.jpg,1,../../data/image/id_th3emyvy6zfuu.jpg,1,0.0,0.0
id_ti7g8gm08f7ar.jpg,1,../../data/image/id_ti7g8gm08f7ar.jpg,2,0.0,0.0
id_tjic5doumod9v.jpg,0,../../data/image/id_tjic5doumod9v.jpg,2,0.0,0.0
id_tjl19ba1vw3ka.jpg,1,../../data/image/id_tjl19ba1vw3ka.jpg,2,0.0,0.0
id_tkztm0kz0gy38.jpg,1,../../data/image/id_tkztm0kz0gy38.jpg,1,0.0,0.0
id_tlc0je6w5lija.jpg,1,../../data/image/id_tlc0je6w5lija.jpg,4,0.0,0.0
id_tlv1adsz40lhk.jpg,1,../../data/image/id_tlv1adsz40lhk.jpg,4,0.0,0.0
id_tmezwp408olwr.jpg,0,../../data/image/id_tmezwp408olwr.jpg,4,0.0,0.0
id_tmlxqg5cvsr41.jpg,1,../../data/image/id_tmlxqg5cvsr41.jpg,2,0.0,0.0
id_tmob7zb5jwvuy.jpg,1,../../data/image/id_tmob7zb5jwvuy.jpg,2,0.0,0.0
id_tmy30apfeirgi.jpg,1,../../data/image/id_tmy30apfeirgi.jpg,3,0.0,0.0
id_tnch2l9gaan8g.jpg,0,../../data/image/id_tnch2l9gaan8g.jpg,2,0.0,0.0
id_tnu5mnuom0coj.jpg,1,../../data/image/id_tnu5mnuom0coj.jpg,3,0.0,0.0
id_to5y2gkk7rrt4.jpg,1,../../data/image/id_to5y2gkk7rrt4.jpg,4,0.0,0.0
id_toasethei0myq.jpg,1,../../data/image/id_toasethei0myq.jpg,4,0.0,0.0
id_tse5j8jxcd928.jpg,0,../../data/image/id_tse5j8jxcd928.jpg,1,0.0,0.0
id_tudsre7grddua.jpg,1,../../data/image/id_tudsre7grddua.jpg,4,0.0,0.0
id_tulmwugj6xq9r.jpg,1,../../data/image/id_tulmwugj6xq9r.jpg,3,0.0,0.0
id_tvgeivmgllyd6.jpg,1,../../data/image/id_tvgeivmgllyd6.jpg,4,0.0,0.0
id_tvpi116x40o0z.jpg,1,../../data/image/id_tvpi116x40o0z.jpg,3,0.0,0.0
id_tvsoft54b9bw1.jpg,1,../../data/image/id_tvsoft54b9bw1.jpg,4,0.0,0.0
id_twclokbuboiuu.jpg,0,../../data/image/id_twclokbuboiuu.jpg,2,0.0,0.0
id_twsm17ktubqyj.jpg,1,../../data/image/id_twsm17ktubqyj.jpg,3,0.0,0.0
id_tyez3glwtmsoy.jpg,1,../../data/image/id_tyez3glwtmsoy.jpg,3,0.0,0.0
id_tyihhi2pcjx3t.jpg,0,../../data/image/id_tyihhi2pcjx3t.jpg,3,0.0,0.0
id_tz0fr9v7hck7s.jpg,0,../../data/image/id_tz0fr9v7hck7s.jpg,3,0.0,0.0
id_u1ekhhrft7t40.jpg,1,../../data/image/id_u1ekhhrft7t40.jpg,0,0.0,0.0
id_u1n7pqg4cyhej.jpg,0,../../data/image/id_u1n7pqg4cyhej.jpg,3,0.0,0.0
id_u287v0rdxi6t8.jpg,1,../../data/image/id_u287v0rdxi6t8.jpg,1,0.0,0.0
id_u29cvyzx230ib.jpg,0,../../data/image/id_u29cvyzx230ib.jpg,0,0.0,0.0
id_u2hlhskic2oo1.jpg,1,../../data/image/id_u2hlhskic2oo1.jpg,0,0.0,0.0
id_u2wgnp9iw4ehe.jpg,0,../../data/image/id_u2wgnp9iw4ehe.jpg,3,0.0,0.0
id_u38ykwkmjzzsj.jpg,0,../../data/image/id_u38ykwkmjzzsj.jpg,0,0.0,0.0
id_u3q378gy2dyrh.jpg,1,../../data/image/id_u3q378gy2dyrh.jpg,3,0.0,0.0
id_u408yncx09yo7.jpg,1,../../data/image/id_u408yncx09yo7.jpg,0,0.0,0.0
id_u4bwphhvqauvh.jpg,0,../../data/image/id_u4bwphhvqauvh.jpg,0,0.0,0.0
id_u4mpbe1x41cii.jpg,1,../../data/image/id_u4mpbe1x41cii.jpg,3,0.0,0.0
id_u4nhse683nsbs.jpg,1,../../data/image/id_u4nhse683nsbs.jpg,1,0.0,0.0
id_u4y856vontd1r.jpg,1,../../data/image/id_u4y856vontd1r.jpg,4,0.0,0.0
id_u5wm87oauh4wa.jpg,0,../../data/image/id_u5wm87oauh4wa.jpg,2,0.0,0.0
id_u6ank474q27r2.jpg,0,../../data/image/id_u6ank474q27r2.jpg,1,0.0,0.0
id_u6fq6g44z7jv1.jpg,0,../../data/image/id_u6fq6g44z7jv1.jpg,0,0.0,0.0
id_u7febi13p01bh.jpg,1,../../data/image/id_u7febi13p01bh.jpg,4,0.0,0.0
id_u7xa9m5nd97gv.jpg,0,../../data/image/id_u7xa9m5nd97gv.jpg,1,0.0,0.0
id_u82varazs54j5.jpg,1,../../data/image/id_u82varazs54j5.jpg,4,0.0,0.0
id_u91wajtox94zm.jpg,1,../../data/image/id_u91wajtox94zm.jpg,4,0.0,0.0
id_u98wdtquu57ce.jpg,1,../../data/image/id_u98wdtquu57ce.jpg,0,0.0,0.0
id_u9fhpedsvxez6.jpg,0,../../data/image/id_u9fhpedsvxez6.jpg,3,0.0,0.0
id_u9hbloc497vz6.jpg,1,../../data/image/id_u9hbloc497vz6.jpg,3,0.0,0.0
id_ubsgt36m5xab2.jpg,1,../../data/image/id_ubsgt36m5xab2.jpg,1,0.0,0.0
id_ucex1pouu6eul.jpg,0,../../data/image/id_ucex1pouu6eul.jpg,1,0.0,0.0
id_ucr37u9c7w6et.jpg,0,../../data/image/id_ucr37u9c7w6et.jpg,0,0.0,0.0
id_ufa8yvadeoaov.jpg,1,../../data/image/id_ufa8yvadeoaov.jpg,3,0.0,0.0
id_ufzjqr8ou3wsc.jpg,0,../../data/image/id_ufzjqr8ou3wsc.jpg,3,0.0,0.0
id_ugw6oicm63dxn.jpg,0,../../data/image/id_ugw6oicm63dxn.jpg,1,0.0,0.0
id_uhztbx2cxw662.jpg,1,../../data/image/id_uhztbx2cxw662.jpg,2,0.0,0.0
id_ui1ewzv277kvk.jpg,0,../../data/image/id_ui1ewzv277kvk.jpg,0,0.0,0.0
id_uj4lokl5qtagr.jpg,1,../../data/image/id_uj4lokl5qtagr.jpg,3,0.0,0.0
id_ujcc7pt137ucj.jpg,1,../../data/image/id_ujcc7pt137ucj.jpg,4,0.0,0.0
id_ujcya9wvenk1j.jpg,0,../../data/image/id_ujcya9wvenk1j.jpg,4,0.0,0.0
id_ujng743gsjs02.jpg,1,../../data/image/id_ujng743gsjs02.jpg,1,0.0,0.0
id_ukask44iuaaj2.jpg,1,../../data/image/id_ukask44iuaaj2.jpg,2,0.0,0.0
id_ukf2etwrvahyf.jpg,1,../../data/image/id_ukf2etwrvahyf.jpg,2,0.0,0.0
id_uld1uc3deuj58.jpg,1,../../data/image/id_uld1uc3deuj58.jpg,4,0.0,0.0
id_um88ida42qxcl.jpg,1,../../data/image/id_um88ida42qxcl.jpg,1,0.0,0.0
id_ung6jw04sez8j.jpg,1,../../data/image/id_ung6jw04sez8j.jpg,0,0.0,0.0
id_unmlah3738aq8.jpg,1,../../data/image/id_unmlah3738aq8.jpg,3,0.0,0.0
id_uomfbzzahl4rn.jpg,0,../../data/image/id_uomfbzzahl4rn.jpg,3,0.0,0.0
id_upk03qcl9ziz3.jpg,1,../../data/image/id_upk03qcl9ziz3.jpg,4,0.0,0.0
id_upt9r6as8yttj.jpg,0,../../data/image/id_upt9r6as8yttj.jpg,4,0.0,0.0
id_urjog7xgjo7sf.jpg,1,../../data/image/id_urjog7xgjo7sf.jpg,3,0.0,0.0
id_uu0az4kkj0lou.jpg,0,../../data/image/id_uu0az4kkj0lou.jpg,2,0.0,0.0
id_uwebmkgx3oi8i.jpg,1,../../data/image/id_uwebmkgx3oi8i.jpg,3,0.0,0.0
id_uwla9a9tqtafk.jpg,1,../../data/image/id_uwla9a9tqtafk.jpg,4,0.0,0.0
id_v09kxwx5bp87u.jpg,0,../../data/image/id_v09kxwx5bp87u.jpg,4,0.0,0.0
id_v0lum9tv2aa7a.jpg,0,../../data/image/id_v0lum9tv2aa7a.jpg,3,0.0,0.0
id_v0rt6r75rgx0z.jpg,1,../../data/image/id_v0rt6r75rgx0z.jpg,0,0.0,0.0
id_v19z66pjy0112.jpg,1,../../data/image/id_v19z66pjy0112.jpg,3,0.0,0.0
id_v2i1ugc9n7b9w.jpg,1,../../data/image/id_v2i1ugc9n7b9w.jpg,2,0.0,0.0
id_v2mqckjq9mwep.jpg,0,../../data/image/id_v2mqckjq9mwep.jpg,3,0.0,0.0
id_v38vrc5nn7we5.jpg,1,../../data/image/id_v38vrc5nn7we5.jpg,3,0.0,0.0
id_v3tf21jpfkvvv.jpg,0,../../data/image/id_v3tf21jpfkvvv.jpg,3,0.0,0.0
id_v64pppkps94wy.jpg,1,../../data/image/id_v64pppkps94wy.jpg,0,0.0,0.0
id_v7o0hznywd12p.jpg,0,../../data/image/id_v7o0hznywd12p.jpg,3,0.0,0.0
id_v8t1oo8gy4nxr.jpg,0,../../data/image/id_v8t1oo8gy4nxr.jpg,1,0.0,0.0
id_v95o2no07oy6o.jpg,1,../../data/image/id_v95o2no07oy6o.jpg,0,0.0,0.0
id_v9ad37yxfh06z.jpg,1,../../data/image/id_v9ad37yxfh06z.jpg,1,0.0,0.0
id_vami28z7ikh0w.jpg,1,../../data/image/id_vami28z7ikh0w.jpg,0,0.0,0.0
id_vazolhxymcu7n.jpg,0,../../data/image/id_vazolhxymcu7n.jpg,4,0.0,0.0
id_vehazddff9aqu.jpg,1,../../data/image/id_vehazddff9aqu.jpg,0,0.0,0.0
id_vey0xrol8wag6.jpg,1,../../data/image/id_vey0xrol8wag6.jpg,4,0.0,0.0
id_vf2yk5tvvs6ug.jpg,0,../../data/image/id_vf2yk5tvvs6ug.jpg,2,0.0,0.0
id_vf502uv50fh0w.jpg,1,../../data/image/id_vf502uv50fh0w.jpg,1,0.0,0.0
id_vf7jjnjt3i9u7.jpg,0,../../data/image/id_vf7jjnjt3i9u7.jpg,1,0.0,0.0
id_vffzdsxrv1zel.jpg,1,../../data/image/id_vffzdsxrv1zel.jpg,3,0.0,0.0
id_vfzj7rbzbhejy.jpg,1,../../data/image/id_vfzj7rbzbhejy.jpg,2,0.0,0.0
id_vg7qtctltyvfx.jpg,1,../../data/image/id_vg7qtctltyvfx.jpg,1,0.0,0.0
id_vg9s0hcbkeium.jpg,1,../../data/image/id_vg9s0hcbkeium.jpg,2,0.0,0.0
id_vhbqipasvp2ja.jpg,1,../../data/image/id_vhbqipasvp2ja.jpg,4,0.0,0.0
id_vhoz27a8janou.jpg,0,../../data/image/id_vhoz27a8janou.jpg,2,0.0,0.0
id_vi9570nvdkd5i.jpg,0,../../data/image/id_vi9570nvdkd5i.jpg,1,0.0,0.0
id_vi9lw9livn0qk.jpg,0,../../data/image/id_vi9lw9livn0qk.jpg,2,0.0,0.0
id_vih6c9ebaji56.jpg,1,../../data/image/id_vih6c9ebaji56.jpg,2,0.0,0.0
id_vilhznvxqshcj.jpg,1,../../data/image/id_vilhznvxqshcj.jpg,3,0.0,0.0
id_vj9l5vdt6jftx.jpg,1,../../data/image/id_vj9l5vdt6jftx.jpg,3,0.0,0.0
id_vjb4bao0kakdm.jpg,1,../../data/image/id_vjb4bao0kakdm.jpg,0,0.0,0.0
id_vk5mppmyfz56e.jpg,1,../../data/image/id_vk5mppmyfz56e.jpg,0,0.0,0.0
id_vketonaghi7sz.jpg,0,../../data/image/id_vketonaghi7sz.jpg,1,0.0,0.0
id_vli9mzd16o1ka.jpg,0,../../data/image/id_vli9mzd16o1ka.jpg,1,0.0,0.0
id_vmfmq269v9f57.jpg,0,../../data/image/id_vmfmq269v9f57.jpg,4,0.0,0.0
id_vn7pnrd5iua7g.jpg,0,../../data/image/id_vn7pnrd5iua7g.jpg,3,0.0,0.0
id_voj2bp5wq8ev7.jpg,1,../../data/image/id_voj2bp5wq8ev7.jpg,2,0.0,0.0
id_vq0vjzhbjg74a.jpg,1,../../data/image/id_vq0vjzhbjg74a.jpg,3,0.0,0.0
id_vq9j6mikevey2.jpg,1,../../data/image/id_vq9j6mikevey2.jpg,0,0.0,0.0
id_vshcnuosnjsr8.jpg,1,../../data/image/id_vshcnuosnjsr8.jpg,4,0.0,0.0
id_vttigszg7boaj.jpg,0,../../data/image/id_vttigszg7boaj.jpg,3,0.0,0.0
id_vvd8fiku0zntg.jpg,1,../../data/image/id_vvd8fiku0zntg.jpg,3,0.0,0.0
id_vvs9fkaii34fd.jpg,1,../../data/image/id_vvs9fkaii34fd.jpg,0,0.0,0.0
id_vxki9bpi0lx8x.jpg,0,../../data/image/id_vxki9bpi0lx8x.jpg,2,0.0,0.0
id_vzn959ukddet8.jpg,1,../../data/image/id_vzn959ukddet8.jpg,0,0.0,0.0
id_vzneivfzlkdyd.jpg,1,../../data/image/id_vzneivfzlkdyd.jpg,0,0.0,0.0
id_w0gc08p0bynmv.jpg,0,../../data/image/id_w0gc08p0bynmv.jpg,3,0.0,0.0
id_w1fpsw0u8b8gy.jpg,0,../../data/image/id_w1fpsw0u8b8gy.jpg,3,0.0,0.0
id_w1gwu79b31dqk.jpg,0,../../data/image/id_w1gwu79b31dqk.jpg,2,0.0,0.0
id_w1kkb2sx41zgi.jpg,1,../../data/image/id_w1kkb2sx41zgi.jpg,0,0.0,0.0
id_w22416lfif7nr.jpg,1,../../data/image/id_w22416lfif7nr.jpg,3,0.0,0.0
id_w3seuf4uunep0.jpg,1,../../data/image/id_w3seuf4uunep0.jpg,2,0.0,0.0
id_w413dkn5nsew1.jpg,1,../../data/image/id_w413dkn5nsew1.jpg,1,0.0,0.0
id_w43yct7e8y129.jpg,1,../../data/image/id_w43yct7e8y129.jpg,1,0.0,0.0
id_w4uwhesg9npnu.jpg,1,../../data/image/id_w4uwhesg9npnu.jpg,0,0.0,0.0
id_w52f7kcglg81t.jpg,1,../../data/image/id_w52f7kcglg81t.jpg,2,0.0,0.0
id_w5u7t4jqahmvh.jpg,0,../../data/image/id_w5u7t4jqahmvh.jpg,4,0.0,0.0
id_w69qxg8f9yo3e.jpg,1,../../data/image/id_w69qxg8f9yo3e.jpg,4,0.0,0.0
id_w6nxtpm89ece7.jpg,1,../../data/image/id_w6nxtpm89ece7.jpg,1,0.0,0.0
id_w8n2p7fjtj4ei.jpg,0,../../data/image/id_w8n2p7fjtj4ei.jpg,0,0.0,0.0
id_w8oz3n68pwwj2.jpg,0,../../data/image/id_w8oz3n68pwwj2.jpg,2,0.0,0.0
id_w8z4rkqhx14va.jpg,0,../../data/image/id_w8z4rkqhx14va.jpg,4,0.0,0.0
id_w9aqgz6fj6hlj.jpg,0,../../data/image/id_w9aqgz6fj6hlj.jpg,1,0.0,0.0
id_w9eresa5kpq71.jpg,0,../../data/image/id_w9eresa5kpq71.jpg,0,0.0,0.0
id_waktmy0mec7zk.jpg,1,../../data/image/id_waktmy0mec7zk.jpg,4,0.0,0.0
id_wddlv3gtw5mke.jpg,1,../../data/image/id_wddlv3gtw5mke.jpg,1,0.0,0.0
id_wed900lz1naik.jpg,1,../../data/image/id_wed900lz1naik.jpg,2,0.0,0.0
id_wedtfsnqw0ks6.jpg,0,../../data/image/id_wedtfsnqw0ks6.jpg,0,0.0,0.0
id_wexs60jmjblfx.jpg,1,../../data/image/id_wexs60jmjblfx.jpg,2,0.0,0.0
id_wfiwlxsy6gjqs.jpg,1,../../data/image/id_wfiwlxsy6gjqs.jpg,4,0.0,0.0
id_wgd6xy640se3y.jpg,1,../../data/image/id_wgd6xy640se3y.jpg,1,0.0,0.0
id_wh5dsj6o9mtu6.jpg,1,../../data/image/id_wh5dsj6o9mtu6.jpg,1,0.0,0.0
id_wify2mna0jq0z.jpg,1,../../data/image/id_wify2mna0jq0z.jpg,0,0.0,0.0
id_wio7vox1i6e2h.jpg,1,../../data/image/id_wio7vox1i6e2h.jpg,3,0.0,0.0
id_wjlmf2csbr727.jpg,1,../../data/image/id_wjlmf2csbr727.jpg,4,0.0,0.0
id_wjroqibhcrhgo.jpg,0,../../data/image/id_wjroqibhcrhgo.jpg,0,0.0,0.0
id_wjxqf00rcd4o3.jpg,1,../../data/image/id_wjxqf00rcd4o3.jpg,2,0.0,0.0
id_wkb87p0a5qpgb.jpg,0,../../data/image/id_wkb87p0a5qpgb.jpg,4,0.0,0.0
id_wkk2rg5051wkq.jpg,0,../../data/image/id_wkk2rg5051wkq.jpg,0,0.0,0.0
id_wle81v3tofk4s.jpg,1,../../data/image/id_wle81v3tofk4s.jpg,4,0.0,0.0
id_wmd839qbztxkr.jpg,1,../../data/image/id_wmd839qbztxkr.jpg,2,0.0,0.0
id_wn5ssc3htzt03.jpg,0,../../data/image/id_wn5ssc3htzt03.jpg,2,0.0,0.0
id_wnsf9aza108jr.jpg,0,../../data/image/id_wnsf9aza108jr.jpg,3,0.0,0.0
id_wpm60e0pxu01d.jpg,0,../../data/image/id_wpm60e0pxu01d.jpg,0,0.0,0.0
id_wqk6phlzkq8bj.jpg,0,../../data/image/id_wqk6phlzkq8bj.jpg,1,0.0,0.0
id_wqzn3nejumdx4.jpg,1,../../data/image/id_wqzn3nejumdx4.jpg,0,0.0,0.0
id_wr84t5a8conpc.jpg,0,../../data/image/id_wr84t5a8conpc.jpg,3,0.0,0.0
id_wr9m58tek1qaa.jpg,1,../../data/image/id_wr9m58tek1qaa.jpg,3,0.0,0.0
id_wsasfk5bkj7au.jpg,1,../../data/image/id_wsasfk5bkj7au.jpg,2,0.0,0.0
id_wteqhjehzy279.jpg,1,../../data/image/id_wteqhjehzy279.jpg,0,0.0,0.0
id_wts2vm2xoy5zv.jpg,1,../../data/image/id_wts2vm2xoy5zv.jpg,4,0.0,0.0
id_wugut57umd4m8.jpg,0,../../data/image/id_wugut57umd4m8.jpg,0,0.0,0.0
id_wvgm9evv23pp5.jpg,0,../../data/image/id_wvgm9evv23pp5.jpg,3,0.0,0.0
id_wweaiqyj0qo5w.jpg,1,../../data/image/id_wweaiqyj0qo5w.jpg,3,0.0,0.0
id_wwefo2hzu9yhb.jpg,1,../../data/image/id_wwefo2hzu9yhb.jpg,0,0.0,0.0
id_wxgqt9c5zrfd2.jpg,0,../../data/image/id_wxgqt9c5zrfd2.jpg,0,0.0,0.0
id_wy7wo8s8m930s.jpg,1,../../data/image/id_wy7wo8s8m930s.jpg,1,0.0,0.0
id_wzbgy4pzb3f3w.jpg,0,../../data/image/id_wzbgy4pzb3f3w.jpg,4,0.0,0.0
id_x0ap2gwtdiyfi.jpg,0,../../data/image/id_x0ap2gwtdiyfi.jpg,0,0.0,0.0
id_x0bxs8798kbj0.jpg,1,../../data/image/id_x0bxs8798kbj0.jpg,0,0.0,0.0
id_x0d0zmm0prx7j.jpg,0,../../data/image/id_x0d0zmm0prx7j.jpg,1,0.0,0.0
id_x1ct0s0j1p5o3.jpg,0,../../data/image/id_x1ct0s0j1p5o3.jpg,1,0.0,0.0
id_x1qae8o8guekr.jpg,0,../../data/image/id_x1qae8o8guekr.jpg,0,0.0,0.0
id_x1r63dwty0dj6.jpg,1,../../data/image/id_x1r63dwty0dj6.jpg,3,0.0,0.0
id_x1y6ms6py2l2n.jpg,0,../../data/image/id_x1y6ms6py2l2n.jpg,4,0.0,0.0
id_x294o5smo5dml.jpg,0,../../data/image/id_x294o5smo5dml.jpg,4,0.0,0.0
id_x2i1fs12acvcv.jpg,0,../../data/image/id_x2i1fs12acvcv.jpg,2,0.0,0.0
id_x31ox810j7x2e.jpg,0,../../data/image/id_x31ox810j7x2e.jpg,3,0.0,0.0
id_x41w7fzz3kw2e.jpg,0,../../data/image/id_x41w7fzz3kw2e.jpg,1,0.0,0.0
